cds MJ.T1 MJ.T2 MJ.T3 MJ.T4 MJ.T5
TRINITY_DN10001_c0_g1_i3.p1 -0.404553272745226 -0.444244441143272 -0.469710660512421 -0.469710660512421 1.78821903491334
TRINITY_DN10001_c0_g1_i4.p1 -0.386987048916762 -0.697592646241959 -0.610086254088712 -0.0345553251859843 1.72922127443342
TRINITY_DN10002_c0_g1_i1.p2 -0.306943091231604 -0.829177561537317 -0.321327984153462 -0.284419445314373 1.74186808223676
TRINITY_DN10006_c0_g1_i1.p1 1.32666147897453 0.813217929913002 -0.528001205741169 -0.825750392795739 -0.786127810350627
TRINITY_DN10014_c0_g1_i10.p1 0.974903978612799 1.18328602947014 -0.491423019100875 -0.736317219546218 -0.93044976943585
TRINITY_DN10014_c0_g1_i11.p1 1.4233224443904 0.691058012321294 -0.683669294907623 -0.661871359648491 -0.768839802155584
TRINITY_DN10014_c0_g1_i12.p1 1.39527561789935 0.655766048375978 -0.337670443266524 -1.0004476331231 -0.712923589885701
TRINITY_DN10014_c0_g1_i13.p1 1.46480526268369 0.62193730500466 -0.737800684226211 -0.592716495571062 -0.756225387891075
TRINITY_DN10014_c0_g1_i2.p1 1.55700524631513 0.420148932858703 -0.406561464222504 -0.768916875722386 -0.801675839228943
TRINITY_DN10014_c0_g1_i26.p1 -0.276268910859666 1.76074758756088 -0.258235347477939 -0.662727994205709 -0.56351533501757
TRINITY_DN10014_c0_g1_i5.p1 -0.329366821282388 1.70732858148633 0.0192508637056481 -0.692504758110496 -0.704707865799096
TRINITY_DN10014_c0_g1_i8.p1 1.53126158991806 0.356472365149488 -0.254340710229596 -0.562246771657453 -1.0711464731805
TRINITY_DN10018_c0_g1_i3.p1 -0.555097860311397 1.77682057481023 -0.291827280684645 -0.372052373259739 -0.557843060554449
TRINITY_DN10018_c0_g1_i8.p1 -0.476929625739111 1.78736529229419 -0.454412655780703 -0.378087138725264 -0.477935872049108
TRINITY_DN1001_c0_g1_i4.p1 1.26879281255131 -0.027293444295077 -0.341825321525173 -1.41623979165113 0.516565744920069
TRINITY_DN1001_c0_g3_i1.p1 1.21442246917835 -0.296527308272078 -0.303327909340414 -1.34564660371267 0.731079352146814
TRINITY_DN10020_c0_g1_i1.p1 -0.655503747801791 -0.732493269467532 -0.518317850602123 0.264645682105768 1.64166918576568
