	MJ.T1	MJ.T2	MJ.T3	MJ.T4	MJ.T5
time	2	24	48	96	192
TRINITY_DN10001_c0_g1_i3.p1	0.98881521339512	0.386470145639423	0	0	34.2658800501775
TRINITY_DN10001_c0_g1_i4.p1	5.10113985306925	0	1.43713554506193	10.8891988155956	39.8560660636753
TRINITY_DN10002_c0_g1_i1.p2	1.35429636261581	0.341139709519036	1.32638907040024	1.39799317508336	5.32907548840453
TRINITY_DN10006_c0_g1_i1.p1	5.30330437299205	4.03823635569708	0.733621007424857	0	0.0976256531133026
TRINITY_DN10014_c0_g1_i10.p1	28.7671172112478	31.5892333018478	8.90866492467404	5.59206514687189	2.96292990946221
TRINITY_DN10014_c0_g1_i11.p1	1.1524813555919	0.767509346037206	0.044776531392345	0.056236319104742	0
TRINITY_DN10014_c0_g1_i12.p1	2.95594174796621	2.04350446680624	0.81776171945598	0	0.35475897417899
TRINITY_DN10014_c0_g1_i13.p1	2.33154938552346	1.46473217102206	0.0663585758003093	0.215565187740518	0.0474103524596457
TRINITY_DN10014_c0_g1_i2.p1	16.5134370034296	9.03366819479365	3.59445607214394	1.21039515565316	0.99486266439697
TRINITY_DN10014_c0_g1_i26.p1	1.21932451929446	5.86562819890975	1.26045791804801	0.337836194401787	0.564133891945077
TRINITY_DN10014_c0_g1_i5.p1	2.30375867830064	8.3533311596371	3.33925370163297	1.2251343211296	1.18888757340317
TRINITY_DN10014_c0_g1_i8.p1	9.8402051343077	5.74088986658087	3.60951573338526	2.53510681642784	0.759349708504072
TRINITY_DN10018_c0_g1_i3.p1	0.0944019526831762	8.22487064949436	1.01232136796281	0.732608495481248	0.084830535301486
TRINITY_DN10018_c0_g1_i8.p1	0.0911514206131512	14.3146554936168	0.232595104191832	0.712045150237552	0.084830535301486
TRINITY_DN1001_c0_g1_i4.p1	123.790781898195	74.9813826709391	63.1364056222846	22.6749590704801	95.4626123341589
TRINITY_DN1001_c0_g3_i1.p1	94.6168950509414	47.8850274753451	47.6746930265746	15.4370237645525	79.6676711417207
TRINITY_DN10020_c0_g1_i1.p1	3.91641111535703	3.37137628642061	4.88759641947331	10.4304597322972	20.1788742375489
TRINITY_DN10022_c0_g2_i11.p1	0.568543630247974	0.859147295258523	1.24507583467855	1.9942208422929	0.74848389060657
TRINITY_DN10027_c0_g1_i1.p1	11.9548309726021	7.72950063689385	5.29261032246315	10.5107134829353	10.8754633575395
TRINITY_DN1002_c0_g1_i1.p1	107.758218561074	32.866623002555	22.8106639884131	40.3417989032308	50.5476819811002
TRINITY_DN10032_c0_g1_i1.p1	1.15643640362076	3.68107554497562	6.74131601452647	4.91780216965309	4.51873066639464
